date,id,item_id,store_id,actual_demand,predicted_demand
2016-04-21,HOBBIES_2_130_WI_2_validation,HOBBIES_2_130,WI_2,0.0,0.25869910649179617
2016-04-22,HOBBIES_2_130_WI_2_validation,HOBBIES_2_130,WI_2,0.0,0.23481870163736535
2016-04-23,HOBBIES_2_130_WI_2_validation,HOBBIES_2_130,WI_2,0.0,0.27150128644321037
2016-04-24,HOBBIES_2_130_WI_2_validation,HOBBIES_2_130,WI_2,0.0,0.1700190286342568
2016-03-28,HOBBIES_2_143_TX_1_validation,HOBBIES_2_143,TX_1,2.0,0.23966555695768843
2016-03-29,HOBBIES_2_143_TX_1_validation,HOBBIES_2_143,TX_1,0.0,0.47739527420688604
2016-03-30,HOBBIES_2_143_TX_1_validation,HOBBIES_2_143,TX_1,0.0,0.39607915100694535
2016-03-31,HOBBIES_2_143_TX_1_validation,HOBBIES_2_143,TX_1,0.0,0.39607915100694535
2016-04-01,HOBBIES_2_143_TX_1_validation,HOBBIES_2_143,TX_1,0.0,0.3999444816462919
2016-04-02,HOBBIES_2_143_TX_1_validation,HOBBIES_2_143,TX_1,0.0,0.43976180807467463
2016-04-03,HOBBIES_2_143_TX_1_validation,HOBBIES_2_143,TX_1,0.0,0.4395929942276192
2016-04-04,HOBBIES_2_143_TX_1_validation,HOBBIES_2_143,TX_1,0.0,0.37460610697111074
2016-04-05,HOBBIES_2_143_TX_1_validation,HOBBIES_2_143,TX_1,0.0,0.24353088759703503
2016-04-06,HOBBIES_2_143_TX_1_validation,HOBBIES_2_143,TX_1,0.0,0.24353088759703503
2016-04-07,HOBBIES_2_143_TX_1_validation,HOBBIES_2_143,TX_1,0.0,0.2359456733043353
2016-04-08,HOBBIES_2_143_TX_1_validation,HOBBIES_2_143,TX_1,0.0,0.2320803426649887
2016-04-09,HOBBIES_2_143_TX_1_validation,HOBBIES_2_143,TX_1,0.0,0.26377531313954
2016-04-10,HOBBIES_2_143_TX_1_validation,HOBBIES_2_143,TX_1,1.0,0.2639441269865954
2016-04-11,HOBBIES_2_143_TX_1_validation,HOBBIES_2_143,TX_1,0.0,0.40525113681633734
2016-04-12,HOBBIES_2_143_TX_1_validation,HOBBIES_2_143,TX_1,0.0,0.34325034851252445
2016-04-13,HOBBIES_2_143_TX_1_validation,HOBBIES_2_143,TX_1,0.0,0.34325034851252445
2016-04-14,HOBBIES_2_143_TX_1_validation,HOBBIES_2_143,TX_1,0.0,0.3393850178731779
2016-04-15,HOBBIES_2_143_TX_1_validation,HOBBIES_2_143,TX_1,0.0,0.34325034851252445
2016-04-16,HOBBIES_2_143_TX_1_validation,HOBBIES_2_143,TX_1,0.0,0.38306767494090715
2016-04-17,HOBBIES_2_143_TX_1_validation,HOBBIES_2_143,TX_1,0.0,0.4206199435268108
2016-04-18,HOBBIES_2_143_TX_1_validation,HOBBIES_2_143,TX_1,0.0,0.14689918106032113
2016-04-19,HOBBIES_2_143_TX_1_validation,HOBBIES_2_143,TX_1,0.0,0.14689918106032113
2016-04-20,HOBBIES_2_143_TX_1_validation,HOBBIES_2_143,TX_1,0.0,0.14689918106032113
2016-04-21,HOBBIES_2_143_TX_1_validation,HOBBIES_2_143,TX_1,0.0,0.14689918106032113
2016-04-22,HOBBIES_2_143_TX_1_validation,HOBBIES_2_143,TX_1,2.0,0.14689918106032113
2016-04-23,HOBBIES_2_143_TX_1_validation,HOBBIES_2_143,TX_1,0.0,0.4521911615015639
2016-04-24,HOBBIES_2_143_TX_1_validation,HOBBIES_2_143,TX_1,0.0,0.3639591487401732
2016-03-28,HOBBIES_2_149_WI_2_validation,HOBBIES_2_149,WI_2,0.0,0.14689918106032113
2016-03-29,HOBBIES_2_149_WI_2_validation,HOBBIES_2_149,WI_2,0.0,0.1373178397945063
2016-03-30,HOBBIES_2_149_WI_2_validation,HOBBIES_2_149,WI_2,0.0,0.1373178397945063
2016-03-31,HOBBIES_2_149_WI_2_validation,HOBBIES_2_149,WI_2,0.0,0.1373178397945063
2016-04-01,HOBBIES_2_149_WI_2_validation,HOBBIES_2_149,WI_2,0.0,0.1373178397945063
2016-04-02,HOBBIES_2_149_WI_2_validation,HOBBIES_2_149,WI_2,2.0,0.156575305708621
2016-04-03,HOBBIES_2_149_WI_2_validation,HOBBIES_2_149,WI_2,0.0,0.3987333891418428
2016-04-04,HOBBIES_2_149_WI_2_validation,HOBBIES_2_149,WI_2,0.0,0.28206400402284093
2016-04-05,HOBBIES_2_149_WI_2_validation,HOBBIES_2_149,WI_2,1.0,0.2818951901757855
2016-04-06,HOBBIES_2_149_WI_2_validation,HOBBIES_2_149,WI_2,0.0,0.39178059915036834
2016-04-07,HOBBIES_2_149_WI_2_validation,HOBBIES_2_149,WI_2,2.0,0.32994862469361086
2016-04-08,HOBBIES_2_149_WI_2_validation,HOBBIES_2_149,WI_2,1.0,0.5235070271140573
2016-04-09,HOBBIES_2_149_WI_2_validation,HOBBIES_2_149,WI_2,0.0,0.5891183381507161
2016-04-10,HOBBIES_2_149_WI_2_validation,HOBBIES_2_149,WI_2,5.0,0.4692770631522542
2016-04-11,HOBBIES_2_149_WI_2_validation,HOBBIES_2_149,WI_2,0.0,0.7072405807154947
2016-04-12,HOBBIES_2_149_WI_2_validation,HOBBIES_2_149,WI_2,0.0,0.6492187317658298
2016-04-13,HOBBIES_2_149_WI_2_validation,HOBBIES_2_149,WI_2,0.0,0.6156882588174435
2016-04-14,HOBBIES_2_149_WI_2_validation,HOBBIES_2_149,WI_2,0.0,0.6195535894567902
2016-04-15,HOBBIES_2_149_WI_2_validation,HOBBIES_2_149,WI_2,0.0,0.5249384330959082
2016-04-16,HOBBIES_2_149_WI_2_validation,HOBBIES_2_149,WI_2,0.0,0.5448275548262176
2016-04-17,HOBBIES_2_149_WI_2_validation,HOBBIES_2_149,WI_2,0.0,0.5720101958405065
2016-04-18,HOBBIES_2_149_WI_2_validation,HOBBIES_2_149,WI_2,0.0,0.27404052204780166
2016-04-19,HOBBIES_2_149_WI_2_validation,HOBBIES_2_149,WI_2,0.0,0.27404052204780166
2016-04-20,HOBBIES_2_149_WI_2_validation,HOBBIES_2_149,WI_2,0.0,0.27404052204780166
2016-04-21,HOBBIES_2_149_WI_2_validation,HOBBIES_2_149,WI_2,0.0,0.27404052204780166
2016-04-22,HOBBIES_2_149_WI_2_validation,HOBBIES_2_149,WI_2,0.0,0.27404052204780166
2016-04-23,HOBBIES_2_149_WI_2_validation,HOBBIES_2_149,WI_2,0.0,0.3059043063694085
2016-04-24,HOBBIES_2_149_WI_2_validation,HOBBIES_2_149,WI_2,0.0,0.3059043063694085
2016-03-28,HOUSEHOLD_1_015_WI_1_validation,HOUSEHOLD_1_015,WI_1,0.0,0.10230192114625458
2016-03-29,HOUSEHOLD_1_015_WI_1_validation,HOUSEHOLD_1_015,WI_1,0.0,0.10230192114625458
2016-03-30,HOUSEHOLD_1_015_WI_1_validation,HOUSEHOLD_1_015,WI_1,0.0,0.10230192114625458
2016-03-31,HOUSEHOLD_1_015_WI_1_validation,HOUSEHOLD_1_015,WI_1,0.0,0.10230192114625458
2016-04-01,HOUSEHOLD_1_015_WI_1_validation,HOUSEHOLD_1_015,WI_1,0.0,0.08872476751266045
2016-04-02,HOUSEHOLD_1_015_WI_1_validation,HOUSEHOLD_1_015,WI_1,0.0,0.09610876188870036
2016-04-03,HOUSEHOLD_1_015_WI_1_validation,HOUSEHOLD_1_015,WI_1,0.0,0.09610876188870036
2016-04-04,HOUSEHOLD_1_015_WI_1_validation,HOUSEHOLD_1_015,WI_1,0.0,0.08872476751266045
2016-04-05,HOUSEHOLD_1_015_WI_1_validation,HOUSEHOLD_1_015,WI_1,0.0,0.08855595366560506
2016-04-06,HOUSEHOLD_1_015_WI_1_validation,HOUSEHOLD_1_015,WI_1,0.0,0.08855595366560506
2016-04-07,HOUSEHOLD_1_015_WI_1_validation,HOUSEHOLD_1_015,WI_1,0.0,0.08872476751266045
2016-04-08,HOUSEHOLD_1_015_WI_1_validation,HOUSEHOLD_1_015,WI_1,0.0,0.08855595366560506
2016-04-09,HOUSEHOLD_1_015_WI_1_validation,HOUSEHOLD_1_015,WI_1,0.0,0.09610876188870036
2016-04-10,HOUSEHOLD_1_015_WI_1_validation,HOUSEHOLD_1_015,WI_1,0.0,0.09627757573575575
2016-04-11,HOUSEHOLD_1_015_WI_1_validation,HOUSEHOLD_1_015,WI_1,0.0,0.08855595366560506
2016-04-12,HOUSEHOLD_1_015_WI_1_validation,HOUSEHOLD_1_015,WI_1,0.0,0.08855595366560506
2016-04-13,HOUSEHOLD_1_015_WI_1_validation,HOUSEHOLD_1_015,WI_1,0.0,0.08872476751266045
2016-04-14,HOUSEHOLD_1_015_WI_1_validation,HOUSEHOLD_1_015,WI_1,0.0,0.08855595366560506
2016-04-15,HOUSEHOLD_1_015_WI_1_validation,HOUSEHOLD_1_015,WI_1,0.0,0.08855595366560506
2016-04-16,HOUSEHOLD_1_015_WI_1_validation,HOUSEHOLD_1_015,WI_1,0.0,0.09627757573575575
2016-04-17,HOUSEHOLD_1_015_WI_1_validation,HOUSEHOLD_1_015,WI_1,0.0,0.09627757573575575
2016-04-18,HOUSEHOLD_1_015_WI_1_validation,HOUSEHOLD_1_015,WI_1,0.0,0.08872476751266045
2016-04-19,HOUSEHOLD_1_015_WI_1_validation,HOUSEHOLD_1_015,WI_1,0.0,0.08872476751266045
2016-04-20,HOUSEHOLD_1_015_WI_1_validation,HOUSEHOLD_1_015,WI_1,0.0,0.08872476751266045
2016-04-21,HOUSEHOLD_1_015_WI_1_validation,HOUSEHOLD_1_015,WI_1,0.0,0.08872476751266045
2016-04-22,HOUSEHOLD_1_015_WI_1_validation,HOUSEHOLD_1_015,WI_1,0.0,0.08872476751266045
2016-04-23,HOUSEHOLD_1_015_WI_1_validation,HOUSEHOLD_1_015,WI_1,0.0,0.09627757573575575
2016-04-24,HOUSEHOLD_1_015_WI_1_validation,HOUSEHOLD_1_015,WI_1,0.0,0.09627757573575575
2016-03-28,HOUSEHOLD_1_021_TX_3_validation,HOUSEHOLD_1_021,TX_3,3.0,0.9084347405310301
2016-03-29,HOUSEHOLD_1_021_TX_3_validation,HOUSEHOLD_1_021,TX_3,3.0,1.012722548462167
2016-03-30,HOUSEHOLD_1_021_TX_3_validation,HOUSEHOLD_1_021,TX_3,0.0,1.0905365974525487
2016-03-31,HOUSEHOLD_1_021_TX_3_validation,HOUSEHOLD_1_021,TX_3,2.0,1.022135083863726
2016-04-01,HOUSEHOLD_1_021_TX_3_validation,HOUSEHOLD_1_021,TX_3,1.0,1.1380397245350746
2016-04-02,HOUSEHOLD_1_021_TX_3_validation,HOUSEHOLD_1_021,TX_3,1.0,1.2902635883900593
2016-04-03,HOUSEHOLD_1_021_TX_3_validation,HOUSEHOLD_1_021,TX_3,0.0,1.253196109045131
2016-04-04,HOUSEHOLD_1_021_TX_3_validation,HOUSEHOLD_1_021,TX_3,2.0,1.009739853275221
2016-04-05,HOUSEHOLD_1_021_TX_3_validation,HOUSEHOLD_1_021,TX_3,0.0,0.919276939158991
2016-04-06,HOUSEHOLD_1_021_TX_3_validation,HOUSEHOLD_1_021,TX_3,1.0,0.7706750667657388
2016-04-07,HOUSEHOLD_1_021_TX_3_validation,HOUSEHOLD_1_021,TX_3,1.0,0.8365091591668925
2016-04-08,HOUSEHOLD_1_021_TX_3_validation,HOUSEHOLD_1_021,TX_3,1.0,0.7840136101196806
2016-04-09,HOUSEHOLD_1_021_TX_3_validation,HOUSEHOLD_1_021,TX_3,0.0,0.9165730244608946
2016-04-10,HOUSEHOLD_1_021_TX_3_validation,HOUSEHOLD_1_021,TX_3,0.0,0.857991957277015
2016-04-11,HOUSEHOLD_1_021_TX_3_validation,HOUSEHOLD_1_021,TX_3,4.0,0.769328548112948
2016-04-12,HOUSEHOLD_1_021_TX_3_validation,HOUSEHOLD_1_021,TX_3,2.0,0.9801704742240076
2016-04-13,HOUSEHOLD_1_021_TX_3_validation,HOUSEHOLD_1_021,TX_3,0.0,1.0571087156462928
2016-04-14,HOUSEHOLD_1_021_TX_3_validation,HOUSEHOLD_1_021,TX_3,0.0,0.9307257185116535
2016-04-15,HOUSEHOLD_1_021_TX_3_validation,HOUSEHOLD_1_021,TX_3,1.0,0.9493770267119033
2016-04-16,HOUSEHOLD_1_021_TX_3_validation,HOUSEHOLD_1_021,TX_3,1.0,1.146079775891124
2016-04-17,HOUSEHOLD_1_021_TX_3_validation,HOUSEHOLD_1_021,TX_3,1.0,1.146079775891124
2016-04-18,HOUSEHOLD_1_021_TX_3_validation,HOUSEHOLD_1_021,TX_3,6.0,1.0412471331778974
2016-04-19,HOUSEHOLD_1_021_TX_3_validation,HOUSEHOLD_1_021,TX_3,1.0,1.2238048980369527
2016-04-20,HOUSEHOLD_1_021_TX_3_validation,HOUSEHOLD_1_021,TX_3,1.0,1.2116738066131065
2016-04-21,HOUSEHOLD_1_021_TX_3_validation,HOUSEHOLD_1_021,TX_3,0.0,1.214851444741798
2016-04-22,HOUSEHOLD_1_021_TX_3_validation,HOUSEHOLD_1_021,TX_3,1.0,1.1287641161702435
2016-04-23,HOUSEHOLD_1_021_TX_3_validation,HOUSEHOLD_1_021,TX_3,1.0,1.452752967091602
2016-04-24,HOUSEHOLD_1_021_TX_3_validation,HOUSEHOLD_1_021,TX_3,3.0,1.452752967091602
2016-03-28,HOUSEHOLD_1_028_TX_1_validation,HOUSEHOLD_1_028,TX_1,0.0,0.30472883412413854
2016-03-29,HOUSEHOLD_1_028_TX_1_validation,HOUSEHOLD_1_028,TX_1,1.0,0.25393993941517157
2016-03-30,HOUSEHOLD_1_028_TX_1_validation,HOUSEHOLD_1_028,TX_1,1.0,0.3357595676039814
2016-03-31,HOUSEHOLD_1_028_TX_1_validation,HOUSEHOLD_1_028,TX_1,0.0,0.3673489977130202
2016-04-01,HOUSEHOLD_1_028_TX_1_validation,HOUSEHOLD_1_028,TX_1,2.0,0.32058164477508777
2016-04-02,HOUSEHOLD_1_028_TX_1_validation,HOUSEHOLD_1_028,TX_1,1.0,0.5549646288411872
2016-04-03,HOUSEHOLD_1_028_TX_1_validation,HOUSEHOLD_1_028,TX_1,2.0,0.5107490937804914
2016-04-04,HOUSEHOLD_1_028_TX_1_validation,HOUSEHOLD_1_028,TX_1,3.0,0.6398701993437566
2016-04-05,HOUSEHOLD_1_028_TX_1_validation,HOUSEHOLD_1_028,TX_1,3.0,0.7449938669565939
2016-04-06,HOUSEHOLD_1_028_TX_1_validation,HOUSEHOLD_1_028,TX_1,5.0,0.8471490793442874
2016-04-07,HOUSEHOLD_1_028_TX_1_validation,HOUSEHOLD_1_028,TX_1,3.0,1.3207872045202222
2016-04-08,HOUSEHOLD_1_028_TX_1_validation,HOUSEHOLD_1_028,TX_1,3.0,2.0352147818430266
2016-04-09,HOUSEHOLD_1_028_TX_1_validation,HOUSEHOLD_1_028,TX_1,3.0,1.9320138817942207
2016-04-10,HOUSEHOLD_1_028_TX_1_validation,HOUSEHOLD_1_028,TX_1,5.0,1.9600160546964898
2016-04-11,HOUSEHOLD_1_028_TX_1_validation,HOUSEHOLD_1_028,TX_1,2.0,2.1776034888808584
2016-04-12,HOUSEHOLD_1_028_TX_1_validation,HOUSEHOLD_1_028,TX_1,2.0,2.174936211324873
2016-04-13,HOUSEHOLD_1_028_TX_1_validation,HOUSEHOLD_1_028,TX_1,0.0,2.19350153919016
2016-04-14,HOUSEHOLD_1_028_TX_1_validation,HOUSEHOLD_1_028,TX_1,3.0,1.4983516446271015
2016-04-15,HOUSEHOLD_1_028_TX_1_validation,HOUSEHOLD_1_028,TX_1,4.0,1.705325425265656
2016-04-16,HOUSEHOLD_1_028_TX_1_validation,HOUSEHOLD_1_028,TX_1,2.0,2.1667114645762404
2016-04-17,HOUSEHOLD_1_028_TX_1_validation,HOUSEHOLD_1_028,TX_1,5.0,2.221934320139654
2016-04-18,HOUSEHOLD_1_028_TX_1_validation,HOUSEHOLD_1_028,TX_1,2.0,1.8427539469360579
2016-04-19,HOUSEHOLD_1_028_TX_1_validation,HOUSEHOLD_1_028,TX_1,3.0,1.8007654477436321
2016-04-20,HOUSEHOLD_1_028_TX_1_validation,HOUSEHOLD_1_028,TX_1,0.0,1.8460769578880187
2016-04-21,HOUSEHOLD_1_028_TX_1_validation,HOUSEHOLD_1_028,TX_1,3.0,1.7685633108818881
2016-04-22,HOUSEHOLD_1_028_TX_1_validation,HOUSEHOLD_1_028,TX_1,0.0,1.8852819760336348
2016-04-23,HOUSEHOLD_1_028_TX_1_validation,HOUSEHOLD_1_028,TX_1,1.0,2.081515230028071
2016-04-24,HOUSEHOLD_1_028_TX_1_validation,HOUSEHOLD_1_028,TX_1,2.0,2.1647547122793296
2016-03-28,HOUSEHOLD_1_037_WI_1_validation,HOUSEHOLD_1_037,WI_1,0.0,0.3781961464931074
2016-03-29,HOUSEHOLD_1_037_WI_1_validation,HOUSEHOLD_1_037,WI_1,0.0,0.3652942254388287
2016-03-30,HOUSEHOLD_1_037_WI_1_validation,HOUSEHOLD_1_037,WI_1,0.0,0.3652942254388287
2016-03-31,HOUSEHOLD_1_037_WI_1_validation,HOUSEHOLD_1_037,WI_1,1.0,0.3652942254388287
2016-04-01,HOUSEHOLD_1_037_WI_1_validation,HOUSEHOLD_1_037,WI_1,2.0,0.40079046976764526
2016-04-02,HOUSEHOLD_1_037_WI_1_validation,HOUSEHOLD_1_037,WI_1,0.0,0.5299130392888407
2016-04-03,HOUSEHOLD_1_037_WI_1_validation,HOUSEHOLD_1_037,WI_1,1.0,0.4205565640208024
2016-04-04,HOUSEHOLD_1_037_WI_1_validation,HOUSEHOLD_1_037,WI_1,0.0,0.45917942447927973
2016-04-05,HOUSEHOLD_1_037_WI_1_validation,HOUSEHOLD_1_037,WI_1,0.0,0.4082217159232571
2016-04-06,HOUSEHOLD_1_037_WI_1_validation,HOUSEHOLD_1_037,WI_1,0.0,0.4082217159232571
2016-04-07,HOUSEHOLD_1_037_WI_1_validation,HOUSEHOLD_1_037,WI_1,0.0,0.40839052977031254
2016-04-08,HOUSEHOLD_1_037_WI_1_validation,HOUSEHOLD_1_037,WI_1,0.0,0.378027332646052
2016-04-09,HOUSEHOLD_1_037_WI_1_validation,HOUSEHOLD_1_037,WI_1,1.0,0.36133125910653036
2016-04-10,HOUSEHOLD_1_037_WI_1_validation,HOUSEHOLD_1_037,WI_1,0.0,0.4589170824750987
2016-04-11,HOUSEHOLD_1_037_WI_1_validation,HOUSEHOLD_1_037,WI_1,0.0,0.31880202773177996
2016-04-12,HOUSEHOLD_1_037_WI_1_validation,HOUSEHOLD_1_037,WI_1,0.0,0.31880202773177996
2016-04-13,HOUSEHOLD_1_037_WI_1_validation,HOUSEHOLD_1_037,WI_1,1.0,0.3189708415788354
2016-04-14,HOUSEHOLD_1_037_WI_1_validation,HOUSEHOLD_1_037,WI_1,0.0,0.40712456192180807
2016-04-15,HOUSEHOLD_1_037_WI_1_validation,HOUSEHOLD_1_037,WI_1,1.0,0.3540231168297129
2016-04-16,HOUSEHOLD_1_037_WI_1_validation,HOUSEHOLD_1_037,WI_1,1.0,0.48292129829143793
2016-04-17,HOUSEHOLD_1_037_WI_1_validation,HOUSEHOLD_1_037,WI_1,1.0,0.48292129829143793
2016-04-18,HOUSEHOLD_1_037_WI_1_validation,HOUSEHOLD_1_037,WI_1,0.0,0.4956985367238741
2016-04-19,HOUSEHOLD_1_037_WI_1_validation,HOUSEHOLD_1_037,WI_1,0.0,0.444909642014907
2016-04-20,HOUSEHOLD_1_037_WI_1_validation,HOUSEHOLD_1_037,WI_1,1.0,0.444909642014907
2016-04-21,HOUSEHOLD_1_037_WI_1_validation,HOUSEHOLD_1_037,WI_1,0.0,0.5276561302638577
2016-04-22,HOUSEHOLD_1_037_WI_1_validation,HOUSEHOLD_1_037,WI_1,0.0,0.40839052977031254
2016-04-23,HOUSEHOLD_1_037_WI_1_validation,HOUSEHOLD_1_037,WI_1,1.0,0.4207253778678578
2016-04-24,HOUSEHOLD_1_037_WI_1_validation,HOUSEHOLD_1_037,WI_1,0.0,0.48292129829143793
2016-03-28,HOUSEHOLD_1_064_CA_4_validation,HOUSEHOLD_1_064,CA_4,0.0,0.21640553546172547
2016-03-29,HOUSEHOLD_1_064_CA_4_validation,HOUSEHOLD_1_064,CA_4,0.0,0.21640553546172547
2016-03-30,HOUSEHOLD_1_064_CA_4_validation,HOUSEHOLD_1_064,CA_4,0.0,0.21640553546172547
2016-03-31,HOUSEHOLD_1_064_CA_4_validation,HOUSEHOLD_1_064,CA_4,0.0,0.21640553546172547
2016-04-01,HOUSEHOLD_1_064_CA_4_validation,HOUSEHOLD_1_064,CA_4,0.0,0.1947636775788355
2016-04-02,HOUSEHOLD_1_064_CA_4_validation,HOUSEHOLD_1_064,CA_4,0.0,0.22547403620746342
2016-04-03,HOUSEHOLD_1_064_CA_4_validation,HOUSEHOLD_1_064,CA_4,0.0,0.22547403620746342
2016-04-04,HOUSEHOLD_1_064_CA_4_validation,HOUSEHOLD_1_064,CA_4,0.0,0.1947636775788355
2016-04-05,HOUSEHOLD_1_064_CA_4_validation,HOUSEHOLD_1_064,CA_4,0.0,0.1947636775788355
2016-04-06,HOUSEHOLD_1_064_CA_4_validation,HOUSEHOLD_1_064,CA_4,0.0,0.1947636775788355
2016-04-07,HOUSEHOLD_1_064_CA_4_validation,HOUSEHOLD_1_064,CA_4,0.0,0.1947636775788355
2016-04-08,HOUSEHOLD_1_064_CA_4_validation,HOUSEHOLD_1_064,CA_4,0.0,0.1947636775788355
2016-04-09,HOUSEHOLD_1_064_CA_4_validation,HOUSEHOLD_1_064,CA_4,0.0,0.22547403620746342
2016-04-10,HOUSEHOLD_1_064_CA_4_validation,HOUSEHOLD_1_064,CA_4,0.0,0.22547403620746342
2016-04-11,HOUSEHOLD_1_064_CA_4_validation,HOUSEHOLD_1_064,CA_4,0.0,0.18734727713319113
2016-04-12,HOUSEHOLD_1_064_CA_4_validation,HOUSEHOLD_1_064,CA_4,0.0,0.18734727713319113
2016-04-13,HOUSEHOLD_1_064_CA_4_validation,HOUSEHOLD_1_064,CA_4,1.0,0.18734727713319113
2016-04-14,HOUSEHOLD_1_064_CA_4_validation,HOUSEHOLD_1_064,CA_4,0.0,0.32360920128689946
2016-04-15,HOUSEHOLD_1_064_CA_4_validation,HOUSEHOLD_1_064,CA_4,0.0,0.27701066219602244
2016-04-16,HOUSEHOLD_1_064_CA_4_validation,HOUSEHOLD_1_064,CA_4,0.0,0.2612209376414542
2016-04-17,HOUSEHOLD_1_064_CA_4_validation,HOUSEHOLD_1_064,CA_4,2.0,0.24239767490359232
2016-04-18,HOUSEHOLD_1_064_CA_4_validation,HOUSEHOLD_1_064,CA_4,0.0,0.3639880545540355
2016-04-19,HOUSEHOLD_1_064_CA_4_validation,HOUSEHOLD_1_064,CA_4,0.0,0.28376365774988116
2016-04-20,HOUSEHOLD_1_064_CA_4_validation,HOUSEHOLD_1_064,CA_4,1.0,0.28376365774988116
2016-04-21,HOUSEHOLD_1_064_CA_4_validation,HOUSEHOLD_1_064,CA_4,0.0,0.3303621968407582
2016-04-22,HOUSEHOLD_1_064_CA_4_validation,HOUSEHOLD_1_064,CA_4,0.0,0.28376365774988116
2016-04-23,HOUSEHOLD_1_064_CA_4_validation,HOUSEHOLD_1_064,CA_4,1.0,0.32044624255572624
2016-04-24,HOUSEHOLD_1_064_CA_4_validation,HOUSEHOLD_1_064,CA_4,0.0,0.4398612452866908
2016-03-28,HOUSEHOLD_1_081_CA_3_validation,HOUSEHOLD_1_081,CA_3,0.0,1.5505200910585437
2016-03-29,HOUSEHOLD_1_081_CA_3_validation,HOUSEHOLD_1_081,CA_3,1.0,1.4678008421750666
2016-03-30,HOUSEHOLD_1_081_CA_3_validation,HOUSEHOLD_1_081,CA_3,4.0,1.6793813136474134
2016-03-31,HOUSEHOLD_1_081_CA_3_validation,HOUSEHOLD_1_081,CA_3,3.0,1.790057367871346
2016-04-01,HOUSEHOLD_1_081_CA_3_validation,HOUSEHOLD_1_081,CA_3,0.0,1.9639939032405533
2016-04-02,HOUSEHOLD_1_081_CA_3_validation,HOUSEHOLD_1_081,CA_3,5.0,2.155617218553868
2016-04-03,HOUSEHOLD_1_081_CA_3_validation,HOUSEHOLD_1_081,CA_3,2.0,2.265132172899505
2016-04-04,HOUSEHOLD_1_081_CA_3_validation,HOUSEHOLD_1_081,CA_3,2.0,1.8883174749207812
2016-04-05,HOUSEHOLD_1_081_CA_3_validation,HOUSEHOLD_1_081,CA_3,1.0,1.9159210600507075
2016-04-06,HOUSEHOLD_1_081_CA_3_validation,HOUSEHOLD_1_081,CA_3,0.0,1.8819772146183547
2016-04-07,HOUSEHOLD_1_081_CA_3_validation,HOUSEHOLD_1_081,CA_3,1.0,1.5830273587914263
2016-04-08,HOUSEHOLD_1_081_CA_3_validation,HOUSEHOLD_1_081,CA_3,2.0,1.7477951375223113
2016-04-09,HOUSEHOLD_1_081_CA_3_validation,HOUSEHOLD_1_081,CA_3,4.0,2.373822031925862
2016-04-10,HOUSEHOLD_1_081_CA_3_validation,HOUSEHOLD_1_081,CA_3,2.0,2.276564311336955
2016-04-11,HOUSEHOLD_1_081_CA_3_validation,HOUSEHOLD_1_081,CA_3,1.0,1.7325127403430578
2016-04-12,HOUSEHOLD_1_081_CA_3_validation,HOUSEHOLD_1_081,CA_3,2.0,1.6323297071178704
2016-04-13,HOUSEHOLD_1_081_CA_3_validation,HOUSEHOLD_1_081,CA_3,2.0,1.7079573749008754
2016-04-14,HOUSEHOLD_1_081_CA_3_validation,HOUSEHOLD_1_081,CA_3,0.0,1.7032002235600783
2016-04-15,HOUSEHOLD_1_081_CA_3_validation,HOUSEHOLD_1_081,CA_3,0.0,1.545172653049201
2016-04-16,HOUSEHOLD_1_081_CA_3_validation,HOUSEHOLD_1_081,CA_3,3.0,1.9850468107832475
2016-04-17,HOUSEHOLD_1_081_CA_3_validation,HOUSEHOLD_1_081,CA_3,1.0,1.8199456451040426
2016-04-18,HOUSEHOLD_1_081_CA_3_validation,HOUSEHOLD_1_081,CA_3,2.0,1.6302865565924176
2016-04-19,HOUSEHOLD_1_081_CA_3_validation,HOUSEHOLD_1_081,CA_3,2.0,1.4496545677234638
2016-04-20,HOUSEHOLD_1_081_CA_3_validation,HOUSEHOLD_1_081,CA_3,1.0,1.6480105977076052
2016-04-21,HOUSEHOLD_1_081_CA_3_validation,HOUSEHOLD_1_081,CA_3,0.0,1.6057311911502352
2016-04-22,HOUSEHOLD_1_081_CA_3_validation,HOUSEHOLD_1_081,CA_3,2.0,1.527831575745329
2016-04-23,HOUSEHOLD_1_081_CA_3_validation,HOUSEHOLD_1_081,CA_3,0.0,1.8946865004445235
2016-04-24,HOUSEHOLD_1_081_CA_3_validation,HOUSEHOLD_1_081,CA_3,1.0,1.3770938999728344
2016-03-28,HOUSEHOLD_1_081_WI_2_validation,HOUSEHOLD_1_081,WI_2,0.0,1.0056600714587487
2016-03-29,HOUSEHOLD_1_081_WI_2_validation,HOUSEHOLD_1_081,WI_2,0.0,0.744255718383497
2016-03-30,HOUSEHOLD_1_081_WI_2_validation,HOUSEHOLD_1_081,WI_2,0.0,0.7140613351062918
2016-03-31,HOUSEHOLD_1_081_WI_2_validation,HOUSEHOLD_1_081,WI_2,0.0,0.6900571192899528
2016-04-01,HOUSEHOLD_1_081_WI_2_validation,HOUSEHOLD_1_081,WI_2,2.0,0.6300519695334603
2016-04-02,HOUSEHOLD_1_081_WI_2_validation,HOUSEHOLD_1_081,WI_2,1.0,0.9485806769668282
2016-04-03,HOUSEHOLD_1_081_WI_2_validation,HOUSEHOLD_1_081,WI_2,2.0,0.9815652090666684
