date,id,item_id,store_id,actual_demand,predicted_demand
2016-04-08,HOUSEHOLD_1_537_CA_1_validation,HOUSEHOLD_1_537,CA_1,1.0,1.2050670829177115
2016-04-09,HOUSEHOLD_1_537_CA_1_validation,HOUSEHOLD_1_537,CA_1,1.0,1.399644810074066
2016-04-10,HOUSEHOLD_1_537_CA_1_validation,HOUSEHOLD_1_537,CA_1,1.0,1.4927987987556415
2016-04-11,HOUSEHOLD_1_537_CA_1_validation,HOUSEHOLD_1_537,CA_1,1.0,1.1327530313838954
2016-04-12,HOUSEHOLD_1_537_CA_1_validation,HOUSEHOLD_1_537,CA_1,1.0,1.0089840057532447
2016-04-13,HOUSEHOLD_1_537_CA_1_validation,HOUSEHOLD_1_537,CA_1,1.0,0.9767469181529927
2016-04-14,HOUSEHOLD_1_537_CA_1_validation,HOUSEHOLD_1_537,CA_1,4.0,0.9767469181529927
2016-04-15,HOUSEHOLD_1_537_CA_1_validation,HOUSEHOLD_1_537,CA_1,1.0,1.224289034109839
2016-04-16,HOUSEHOLD_1_537_CA_1_validation,HOUSEHOLD_1_537,CA_1,1.0,1.5898007610002407
2016-04-17,HOUSEHOLD_1_537_CA_1_validation,HOUSEHOLD_1_537,CA_1,1.0,1.3928816305365028
2016-04-18,HOUSEHOLD_1_537_CA_1_validation,HOUSEHOLD_1_537,CA_1,1.0,1.050054514644587
2016-04-19,HOUSEHOLD_1_537_CA_1_validation,HOUSEHOLD_1_537,CA_1,2.0,1.0317602625993465
2016-04-20,HOUSEHOLD_1_537_CA_1_validation,HOUSEHOLD_1_537,CA_1,1.0,1.0999927086672445
2016-04-21,HOUSEHOLD_1_537_CA_1_validation,HOUSEHOLD_1_537,CA_1,2.0,1.0303290067401583
2016-04-22,HOUSEHOLD_1_537_CA_1_validation,HOUSEHOLD_1_537,CA_1,1.0,1.0177651090035653
2016-04-23,HOUSEHOLD_1_537_CA_1_validation,HOUSEHOLD_1_537,CA_1,1.0,1.3947446192036663
2016-04-24,HOUSEHOLD_1_537_CA_1_validation,HOUSEHOLD_1_537,CA_1,3.0,1.4657598853518972
2016-03-28,HOUSEHOLD_2_004_CA_2_validation,HOUSEHOLD_2_004,CA_2,0.0,0.1220473615985989
2016-03-29,HOUSEHOLD_2_004_CA_2_validation,HOUSEHOLD_2_004,CA_2,0.0,0.1220473615985989
2016-03-30,HOUSEHOLD_2_004_CA_2_validation,HOUSEHOLD_2_004,CA_2,0.0,0.1220473615985989
2016-03-31,HOUSEHOLD_2_004_CA_2_validation,HOUSEHOLD_2_004,CA_2,0.0,0.1220473615985989
2016-04-01,HOUSEHOLD_2_004_CA_2_validation,HOUSEHOLD_2_004,CA_2,0.0,0.125814708534638
2016-04-02,HOUSEHOLD_2_004_CA_2_validation,HOUSEHOLD_2_004,CA_2,0.0,0.19537511978329347
2016-04-03,HOUSEHOLD_2_004_CA_2_validation,HOUSEHOLD_2_004,CA_2,0.0,0.19537511978329347
2016-04-04,HOUSEHOLD_2_004_CA_2_validation,HOUSEHOLD_2_004,CA_2,0.0,0.11245932870150209
2016-04-05,HOUSEHOLD_2_004_CA_2_validation,HOUSEHOLD_2_004,CA_2,0.0,0.11245932870150209
2016-04-06,HOUSEHOLD_2_004_CA_2_validation,HOUSEHOLD_2_004,CA_2,0.0,0.11245932870150209
2016-04-07,HOUSEHOLD_2_004_CA_2_validation,HOUSEHOLD_2_004,CA_2,0.0,0.11245932870150209
2016-04-08,HOUSEHOLD_2_004_CA_2_validation,HOUSEHOLD_2_004,CA_2,0.0,0.11245932870150209
2016-04-09,HOUSEHOLD_2_004_CA_2_validation,HOUSEHOLD_2_004,CA_2,0.0,0.18201973995015763
2016-04-10,HOUSEHOLD_2_004_CA_2_validation,HOUSEHOLD_2_004,CA_2,0.0,0.18201973995015763
2016-04-11,HOUSEHOLD_2_004_CA_2_validation,HOUSEHOLD_2_004,CA_2,0.0,0.108691981765463
2016-04-12,HOUSEHOLD_2_004_CA_2_validation,HOUSEHOLD_2_004,CA_2,0.0,0.108691981765463
2016-04-13,HOUSEHOLD_2_004_CA_2_validation,HOUSEHOLD_2_004,CA_2,0.0,0.07110400696046386
2016-04-14,HOUSEHOLD_2_004_CA_2_validation,HOUSEHOLD_2_004,CA_2,0.0,0.07110400696046386
2016-04-15,HOUSEHOLD_2_004_CA_2_validation,HOUSEHOLD_2_004,CA_2,0.0,0.07110400696046386
2016-04-16,HOUSEHOLD_2_004_CA_2_validation,HOUSEHOLD_2_004,CA_2,0.0,0.09991548487408548
2016-04-17,HOUSEHOLD_2_004_CA_2_validation,HOUSEHOLD_2_004,CA_2,0.0,0.09991548487408548
2016-04-18,HOUSEHOLD_2_004_CA_2_validation,HOUSEHOLD_2_004,CA_2,0.0,0.07027798773470041
2016-04-19,HOUSEHOLD_2_004_CA_2_validation,HOUSEHOLD_2_004,CA_2,0.0,0.07027798773470041
2016-04-20,HOUSEHOLD_2_004_CA_2_validation,HOUSEHOLD_2_004,CA_2,0.0,0.07110400696046386
2016-04-21,HOUSEHOLD_2_004_CA_2_validation,HOUSEHOLD_2_004,CA_2,0.0,0.07110400696046386
2016-04-22,HOUSEHOLD_2_004_CA_2_validation,HOUSEHOLD_2_004,CA_2,0.0,0.07110400696046386
2016-04-23,HOUSEHOLD_2_004_CA_2_validation,HOUSEHOLD_2_004,CA_2,0.0,0.09991548487408548
2016-04-24,HOUSEHOLD_2_004_CA_2_validation,HOUSEHOLD_2_004,CA_2,0.0,0.09991548487408548
2016-03-28,HOUSEHOLD_2_024_WI_3_validation,HOUSEHOLD_2_024,WI_3,2.0,0.5000497588166316
2016-03-29,HOUSEHOLD_2_024_WI_3_validation,HOUSEHOLD_2_024,WI_3,0.0,0.5985975423672479
2016-03-30,HOUSEHOLD_2_024_WI_3_validation,HOUSEHOLD_2_024,WI_3,1.0,0.4944220553346697
2016-03-31,HOUSEHOLD_2_024_WI_3_validation,HOUSEHOLD_2_024,WI_3,1.0,0.5562675736336803
2016-04-01,HOUSEHOLD_2_024_WI_3_validation,HOUSEHOLD_2_024,WI_3,0.0,0.5808729794558032
2016-04-02,HOUSEHOLD_2_024_WI_3_validation,HOUSEHOLD_2_024,WI_3,0.0,0.6014427428574314
2016-04-03,HOUSEHOLD_2_024_WI_3_validation,HOUSEHOLD_2_024,WI_3,1.0,0.5466323692256716
2016-04-04,HOUSEHOLD_2_024_WI_3_validation,HOUSEHOLD_2_024,WI_3,1.0,0.5582159771808781
2016-04-05,HOUSEHOLD_2_024_WI_3_validation,HOUSEHOLD_2_024,WI_3,0.0,0.5544880044100066
2016-04-06,HOUSEHOLD_2_024_WI_3_validation,HOUSEHOLD_2_024,WI_3,0.0,0.5011838517915324
2016-04-07,HOUSEHOLD_2_024_WI_3_validation,HOUSEHOLD_2_024,WI_3,0.0,0.4565191921647585
2016-04-08,HOUSEHOLD_2_024_WI_3_validation,HOUSEHOLD_2_024,WI_3,2.0,0.44054705734717525
2016-04-09,HOUSEHOLD_2_024_WI_3_validation,HOUSEHOLD_2_024,WI_3,0.0,0.6098089964447161
2016-04-10,HOUSEHOLD_2_024_WI_3_validation,HOUSEHOLD_2_024,WI_3,0.0,0.5428650222896327
2016-04-11,HOUSEHOLD_2_024_WI_3_validation,HOUSEHOLD_2_024,WI_3,0.0,0.4652293921688193
2016-04-12,HOUSEHOLD_2_024_WI_3_validation,HOUSEHOLD_2_024,WI_3,0.0,0.43859865379997737
2016-04-13,HOUSEHOLD_2_024_WI_3_validation,HOUSEHOLD_2_024,WI_3,0.0,0.43183685734311444
2016-04-14,HOUSEHOLD_2_024_WI_3_validation,HOUSEHOLD_2_024,WI_3,0.0,0.43859865379997737
2016-04-15,HOUSEHOLD_2_024_WI_3_validation,HOUSEHOLD_2_024,WI_3,0.0,0.42851702642403644
2016-04-16,HOUSEHOLD_2_024_WI_3_validation,HOUSEHOLD_2_024,WI_3,0.0,0.3332498918774593
2016-04-17,HOUSEHOLD_2_024_WI_3_validation,HOUSEHOLD_2_024,WI_3,1.0,0.3332498918774593
2016-04-18,HOUSEHOLD_2_024_WI_3_validation,HOUSEHOLD_2_024,WI_3,0.0,0.44001647034926916
2016-04-19,HOUSEHOLD_2_024_WI_3_validation,HOUSEHOLD_2_024,WI_3,0.0,0.3845503062853945
2016-04-20,HOUSEHOLD_2_024_WI_3_validation,HOUSEHOLD_2_024,WI_3,0.0,0.34929469763271975
2016-04-21,HOUSEHOLD_2_024_WI_3_validation,HOUSEHOLD_2_024,WI_3,1.0,0.34929469763271975
2016-04-22,HOUSEHOLD_2_024_WI_3_validation,HOUSEHOLD_2_024,WI_3,0.0,0.42798735090803675
2016-04-23,HOUSEHOLD_2_024_WI_3_validation,HOUSEHOLD_2_024,WI_3,0.0,0.4329941847222643
2016-04-24,HOUSEHOLD_2_024_WI_3_validation,HOUSEHOLD_2_024,WI_3,0.0,0.40121194614408623
2016-03-28,HOUSEHOLD_2_036_CA_2_validation,HOUSEHOLD_2_036,CA_2,0.0,0.897311829576821
2016-03-29,HOUSEHOLD_2_036_CA_2_validation,HOUSEHOLD_2_036,CA_2,1.0,0.8310836103314438
2016-03-30,HOUSEHOLD_2_036_CA_2_validation,HOUSEHOLD_2_036,CA_2,0.0,0.8790175775315803
2016-03-31,HOUSEHOLD_2_036_CA_2_validation,HOUSEHOLD_2_036,CA_2,2.0,0.7931807471615326
2016-04-01,HOUSEHOLD_2_036_CA_2_validation,HOUSEHOLD_2_036,CA_2,2.0,0.9354895777813104
2016-04-02,HOUSEHOLD_2_036_CA_2_validation,HOUSEHOLD_2_036,CA_2,0.0,1.2823077899160444
2016-04-03,HOUSEHOLD_2_036_CA_2_validation,HOUSEHOLD_2_036,CA_2,1.0,1.1250016434002335
2016-04-04,HOUSEHOLD_2_036_CA_2_validation,HOUSEHOLD_2_036,CA_2,1.0,0.9496929372471807
2016-04-05,HOUSEHOLD_2_036_CA_2_validation,HOUSEHOLD_2_036,CA_2,1.0,0.9756106849321359
2016-04-06,HOUSEHOLD_2_036_CA_2_validation,HOUSEHOLD_2_036,CA_2,2.0,0.9756106849321359
2016-04-07,HOUSEHOLD_2_036_CA_2_validation,HOUSEHOLD_2_036,CA_2,2.0,1.0549419039720178
2016-04-08,HOUSEHOLD_2_036_CA_2_validation,HOUSEHOLD_2_036,CA_2,1.0,1.1100361417650335
2016-04-09,HOUSEHOLD_2_036_CA_2_validation,HOUSEHOLD_2_036,CA_2,3.0,1.3368031123337605
2016-04-10,HOUSEHOLD_2_036_CA_2_validation,HOUSEHOLD_2_036,CA_2,7.0,1.5627680111500433
2016-04-11,HOUSEHOLD_2_036_CA_2_validation,HOUSEHOLD_2_036,CA_2,1.0,1.6058496732425889
2016-04-12,HOUSEHOLD_2_036_CA_2_validation,HOUSEHOLD_2_036,CA_2,2.0,1.5018116992070347
2016-04-13,HOUSEHOLD_2_036_CA_2_validation,HOUSEHOLD_2_036,CA_2,3.0,1.5537877498237505
2016-04-14,HOUSEHOLD_2_036_CA_2_validation,HOUSEHOLD_2_036,CA_2,1.0,1.6503722922727389
2016-04-15,HOUSEHOLD_2_036_CA_2_validation,HOUSEHOLD_2_036,CA_2,0.0,1.5465772889432627
2016-04-16,HOUSEHOLD_2_036_CA_2_validation,HOUSEHOLD_2_036,CA_2,4.0,1.9524594666725874
2016-04-17,HOUSEHOLD_2_036_CA_2_validation,HOUSEHOLD_2_036,CA_2,0.0,2.3302784720400678
2016-04-18,HOUSEHOLD_2_036_CA_2_validation,HOUSEHOLD_2_036,CA_2,1.0,1.1472333171267386
2016-04-19,HOUSEHOLD_2_036_CA_2_validation,HOUSEHOLD_2_036,CA_2,1.0,1.1941019656202392
2016-04-20,HOUSEHOLD_2_036_CA_2_validation,HOUSEHOLD_2_036,CA_2,0.0,1.2035149521865098
2016-04-21,HOUSEHOLD_2_036_CA_2_validation,HOUSEHOLD_2_036,CA_2,1.0,1.0705231327774578
2016-04-22,HOUSEHOLD_2_036_CA_2_validation,HOUSEHOLD_2_036,CA_2,0.0,1.15155112675204
2016-04-23,HOUSEHOLD_2_036_CA_2_validation,HOUSEHOLD_2_036,CA_2,1.0,1.4393099137052985
2016-04-24,HOUSEHOLD_2_036_CA_2_validation,HOUSEHOLD_2_036,CA_2,5.0,1.330724204307902
2016-03-28,HOUSEHOLD_2_040_TX_1_validation,HOUSEHOLD_2_040,TX_1,1.0,0.3884018009599243
2016-03-29,HOUSEHOLD_2_040_TX_1_validation,HOUSEHOLD_2_040,TX_1,0.0,0.45696552619998265
2016-03-30,HOUSEHOLD_2_040_TX_1_validation,HOUSEHOLD_2_040,TX_1,0.0,0.4154777966064441
2016-03-31,HOUSEHOLD_2_040_TX_1_validation,HOUSEHOLD_2_040,TX_1,0.0,0.4154777966064441
2016-04-01,HOUSEHOLD_2_040_TX_1_validation,HOUSEHOLD_2_040,TX_1,1.0,0.4211935470896811
2016-04-02,HOUSEHOLD_2_040_TX_1_validation,HOUSEHOLD_2_040,TX_1,0.0,0.5614276205121271
2016-04-03,HOUSEHOLD_2_040_TX_1_validation,HOUSEHOLD_2_040,TX_1,1.0,0.46144386647994734
2016-04-04,HOUSEHOLD_2_040_TX_1_validation,HOUSEHOLD_2_040,TX_1,1.0,0.4835962645688242
2016-04-05,HOUSEHOLD_2_040_TX_1_validation,HOUSEHOLD_2_040,TX_1,0.0,0.4972316309826017
2016-04-06,HOUSEHOLD_2_040_TX_1_validation,HOUSEHOLD_2_040,TX_1,0.0,0.4439274783641273
2016-04-07,HOUSEHOLD_2_040_TX_1_validation,HOUSEHOLD_2_040,TX_1,1.0,0.4086718697114523
2016-04-08,HOUSEHOLD_2_040_TX_1_validation,HOUSEHOLD_2_040,TX_1,0.0,0.5214991277387355
2016-04-09,HOUSEHOLD_2_040_TX_1_validation,HOUSEHOLD_2_040,TX_1,3.0,0.46144386647994734
2016-04-10,HOUSEHOLD_2_040_TX_1_validation,HOUSEHOLD_2_040,TX_1,1.0,0.6579981321726608
2016-04-11,HOUSEHOLD_2_040_TX_1_validation,HOUSEHOLD_2_040,TX_1,1.0,0.6241289434939582
2016-04-12,HOUSEHOLD_2_040_TX_1_validation,HOUSEHOLD_2_040,TX_1,0.0,0.6304561840952217
2016-04-13,HOUSEHOLD_2_040_TX_1_validation,HOUSEHOLD_2_040,TX_1,0.0,0.5145418902183687
2016-04-14,HOUSEHOLD_2_040_TX_1_validation,HOUSEHOLD_2_040,TX_1,0.0,0.5107745432823299
2016-04-15,HOUSEHOLD_2_040_TX_1_validation,HOUSEHOLD_2_040,TX_1,0.0,0.48091095605717277
2016-04-16,HOUSEHOLD_2_040_TX_1_validation,HOUSEHOLD_2_040,TX_1,0.0,0.5429559092837014
2016-04-17,HOUSEHOLD_2_040_TX_1_validation,HOUSEHOLD_2_040,TX_1,0.0,0.4329941847222643
2016-04-18,HOUSEHOLD_2_040_TX_1_validation,HOUSEHOLD_2_040,TX_1,1.0,0.34691407136638613
2016-04-19,HOUSEHOLD_2_040_TX_1_validation,HOUSEHOLD_2_040,TX_1,0.0,0.38645339741272644
2016-04-20,HOUSEHOLD_2_040_TX_1_validation,HOUSEHOLD_2_040,TX_1,0.0,0.34496566781918825
2016-04-21,HOUSEHOLD_2_040_TX_1_validation,HOUSEHOLD_2_040,TX_1,0.0,0.34496566781918825
2016-04-22,HOUSEHOLD_2_040_TX_1_validation,HOUSEHOLD_2_040,TX_1,0.0,0.34691407136638613
2016-04-23,HOUSEHOLD_2_040_TX_1_validation,HOUSEHOLD_2_040,TX_1,1.0,0.39773766458768317
2016-04-24,HOUSEHOLD_2_040_TX_1_validation,HOUSEHOLD_2_040,TX_1,2.0,0.5247152547673446
2016-03-28,HOUSEHOLD_2_057_CA_3_validation,HOUSEHOLD_2_057,CA_3,0.0,0.07027798773470041
2016-03-29,HOUSEHOLD_2_057_CA_3_validation,HOUSEHOLD_2_057,CA_3,0.0,0.07027798773470041
2016-03-30,HOUSEHOLD_2_057_CA_3_validation,HOUSEHOLD_2_057,CA_3,0.0,0.07110400696046386
2016-03-31,HOUSEHOLD_2_057_CA_3_validation,HOUSEHOLD_2_057,CA_3,0.0,0.07110400696046386
2016-04-01,HOUSEHOLD_2_057_CA_3_validation,HOUSEHOLD_2_057,CA_3,0.0,0.07487135389650294
2016-04-02,HOUSEHOLD_2_057_CA_3_validation,HOUSEHOLD_2_057,CA_3,1.0,0.09372033146019801
2016-04-03,HOUSEHOLD_2_057_CA_3_validation,HOUSEHOLD_2_057,CA_3,0.0,0.2783838974970616
2016-04-04,HOUSEHOLD_2_057_CA_3_validation,HOUSEHOLD_2_057,CA_3,3.0,0.1791770495207501
2016-04-05,HOUSEHOLD_2_057_CA_3_validation,HOUSEHOLD_2_057,CA_3,0.0,0.4555959453070777
2016-04-06,HOUSEHOLD_2_057_CA_3_validation,HOUSEHOLD_2_057,CA_3,0.0,0.367002857310489
2016-04-07,HOUSEHOLD_2_057_CA_3_validation,HOUSEHOLD_2_057,CA_3,0.0,0.367002857310489
2016-04-08,HOUSEHOLD_2_057_CA_3_validation,HOUSEHOLD_2_057,CA_3,1.0,0.367002857310489
2016-04-09,HOUSEHOLD_2_057_CA_3_validation,HOUSEHOLD_2_057,CA_3,0.0,0.5367296403911782
2016-04-10,HOUSEHOLD_2_057_CA_3_validation,HOUSEHOLD_2_057,CA_3,2.0,0.4371115303416168
2016-04-11,HOUSEHOLD_2_057_CA_3_validation,HOUSEHOLD_2_057,CA_3,0.0,0.5510549290549198
2016-04-12,HOUSEHOLD_2_057_CA_3_validation,HOUSEHOLD_2_057,CA_3,0.0,0.37200614123314957
2016-04-13,HOUSEHOLD_2_057_CA_3_validation,HOUSEHOLD_2_057,CA_3,0.0,0.37200614123314957
2016-04-14,HOUSEHOLD_2_057_CA_3_validation,HOUSEHOLD_2_057,CA_3,0.0,0.37200614123314957
2016-04-15,HOUSEHOLD_2_057_CA_3_validation,HOUSEHOLD_2_057,CA_3,0.0,0.37395454478034745
2016-04-16,HOUSEHOLD_2_057_CA_3_validation,HOUSEHOLD_2_057,CA_3,0.0,0.41143196098298573
2016-04-17,HOUSEHOLD_2_057_CA_3_validation,HOUSEHOLD_2_057,CA_3,0.0,0.41143196098298573
2016-04-18,HOUSEHOLD_2_057_CA_3_validation,HOUSEHOLD_2_057,CA_3,0.0,0.2200633180599549
2016-04-19,HOUSEHOLD_2_057_CA_3_validation,HOUSEHOLD_2_057,CA_3,0.0,0.21811491451275702
2016-04-20,HOUSEHOLD_2_057_CA_3_validation,HOUSEHOLD_2_057,CA_3,0.0,0.21811491451275702
2016-04-21,HOUSEHOLD_2_057_CA_3_validation,HOUSEHOLD_2_057,CA_3,0.0,0.21811491451275702
2016-04-22,HOUSEHOLD_2_057_CA_3_validation,HOUSEHOLD_2_057,CA_3,0.0,0.2200633180599549
2016-04-23,HOUSEHOLD_2_057_CA_3_validation,HOUSEHOLD_2_057,CA_3,0.0,0.2764320594855061
2016-04-24,HOUSEHOLD_2_057_CA_3_validation,HOUSEHOLD_2_057,CA_3,0.0,0.2764320594855061
2016-03-28,HOUSEHOLD_2_062_CA_4_validation,HOUSEHOLD_2_062,CA_4,0.0,0.2255084908375722
2016-03-29,HOUSEHOLD_2_062_CA_4_validation,HOUSEHOLD_2_062,CA_4,1.0,0.22356008729037433
2016-03-30,HOUSEHOLD_2_062_CA_4_validation,HOUSEHOLD_2_062,CA_4,0.0,0.3590001886480802
2016-03-31,HOUSEHOLD_2_062_CA_4_validation,HOUSEHOLD_2_062,CA_4,0.0,0.317512459054542
2016-04-01,HOUSEHOLD_2_062_CA_4_validation,HOUSEHOLD_2_062,CA_4,0.0,0.3262226590586028
2016-04-02,HOUSEHOLD_2_062_CA_4_validation,HOUSEHOLD_2_062,CA_4,0.0,0.3697227729455445
2016-04-03,HOUSEHOLD_2_062_CA_4_validation,HOUSEHOLD_2_062,CA_4,1.0,0.3697227729455445
2016-04-04,HOUSEHOLD_2_062_CA_4_validation,HOUSEHOLD_2_062,CA_4,0.0,0.42988708161912775
2016-04-05,HOUSEHOLD_2_062_CA_4_validation,HOUSEHOLD_2_062,CA_4,1.0,0.3746345254534555
2016-04-06,HOUSEHOLD_2_062_CA_4_validation,HOUSEHOLD_2_062,CA_4,0.0,0.42793867807192987
2016-04-07,HOUSEHOLD_2_062_CA_4_validation,HOUSEHOLD_2_062,CA_4,0.0,0.3746345254534555
2016-04-08,HOUSEHOLD_2_062_CA_4_validation,HOUSEHOLD_2_062,CA_4,1.0,0.3765829290006534
2016-04-09,HOUSEHOLD_2_062_CA_4_validation,HOUSEHOLD_2_062,CA_4,0.0,0.4980695303277136
2016-04-10,HOUSEHOLD_2_062_CA_4_validation,HOUSEHOLD_2_062,CA_4,0.0,0.4447653777092389
2016-04-11,HOUSEHOLD_2_062_CA_4_validation,HOUSEHOLD_2_062,CA_4,1.0,0.32107755211510547
2016-04-12,HOUSEHOLD_2_062_CA_4_validation,HOUSEHOLD_2_062,CA_4,1.0,0.3530680535007617
2016-04-13,HOUSEHOLD_2_062_CA_4_validation,HOUSEHOLD_2_062,CA_4,0.0,0.36596766842024925
2016-04-14,HOUSEHOLD_2_062_CA_4_validation,HOUSEHOLD_2_062,CA_4,0.0,0.3115803239072235
2016-04-15,HOUSEHOLD_2_062_CA_4_validation,HOUSEHOLD_2_062,CA_4,1.0,0.3135287274544214
2016-04-16,HOUSEHOLD_2_062_CA_4_validation,HOUSEHOLD_2_062,CA_4,0.0,0.4164887522545926
2016-04-17,HOUSEHOLD_2_062_CA_4_validation,HOUSEHOLD_2_062,CA_4,0.0,0.3340162452672562
2016-04-18,HOUSEHOLD_2_062_CA_4_validation,HOUSEHOLD_2_062,CA_4,2.0,0.2935299608316453
2016-04-19,HOUSEHOLD_2_062_CA_4_validation,HOUSEHOLD_2_062,CA_4,1.0,0.4428750426116437
2016-04-20,HOUSEHOLD_2_062_CA_4_validation,HOUSEHOLD_2_062,CA_4,0.0,0.45684190677421677
2016-04-21,HOUSEHOLD_2_062_CA_4_validation,HOUSEHOLD_2_062,CA_4,0.0,0.41535417718067785
2016-04-22,HOUSEHOLD_2_062_CA_4_validation,HOUSEHOLD_2_062,CA_4,0.0,0.41730258072787574
2016-04-23,HOUSEHOLD_2_062_CA_4_validation,HOUSEHOLD_2_062,CA_4,0.0,0.42589428096573007
2016-04-24,HOUSEHOLD_2_062_CA_4_validation,HOUSEHOLD_2_062,CA_4,0.0,0.42589428096573007
2016-03-28,HOUSEHOLD_2_069_TX_1_validation,HOUSEHOLD_2_069,TX_1,0.0,0.24268532197577344
2016-03-29,HOUSEHOLD_2_069_TX_1_validation,HOUSEHOLD_2_069,TX_1,0.0,0.1990670372311218
2016-03-30,HOUSEHOLD_2_069_TX_1_validation,HOUSEHOLD_2_069,TX_1,0.0,0.1990670372311218
2016-03-31,HOUSEHOLD_2_069_TX_1_validation,HOUSEHOLD_2_069,TX_1,0.0,0.1990670372311218
2016-04-01,HOUSEHOLD_2_069_TX_1_validation,HOUSEHOLD_2_069,TX_1,0.0,0.2028343841671609
2016-04-02,HOUSEHOLD_2_069_TX_1_validation,HOUSEHOLD_2_069,TX_1,0.0,0.238524790524614
2016-04-03,HOUSEHOLD_2_069_TX_1_validation,HOUSEHOLD_2_069,TX_1,0.0,0.24229213746065312
2016-04-04,HOUSEHOLD_2_069_TX_1_validation,HOUSEHOLD_2_069,TX_1,1.0,0.108691981765463
2016-04-05,HOUSEHOLD_2_069_TX_1_validation,HOUSEHOLD_2_069,TX_1,0.0,0.2582690919367488
2016-04-06,HOUSEHOLD_2_069_TX_1_validation,HOUSEHOLD_2_069,TX_1,0.0,0.2028343841671609
2016-04-07,HOUSEHOLD_2_069_TX_1_validation,HOUSEHOLD_2_069,TX_1,1.0,0.2028343841671609
2016-04-08,HOUSEHOLD_2_069_TX_1_validation,HOUSEHOLD_2_069,TX_1,0.0,0.27794184211035455
2016-04-09,HOUSEHOLD_2_069_TX_1_validation,HOUSEHOLD_2_069,TX_1,0.0,0.2775486575952344
2016-04-10,HOUSEHOLD_2_069_TX_1_validation,HOUSEHOLD_2_069,TX_1,0.0,0.2737813106591953
2016-04-11,HOUSEHOLD_2_069_TX_1_validation,HOUSEHOLD_2_069,TX_1,0.0,0.23809090430174198
2016-04-12,HOUSEHOLD_2_069_TX_1_validation,HOUSEHOLD_2_069,TX_1,0.0,0.2028343841671609
2016-04-13,HOUSEHOLD_2_069_TX_1_validation,HOUSEHOLD_2_069,TX_1,0.0,0.2028343841671609
2016-04-14,HOUSEHOLD_2_069_TX_1_validation,HOUSEHOLD_2_069,TX_1,0.0,0.1990670372311218
2016-04-15,HOUSEHOLD_2_069_TX_1_validation,HOUSEHOLD_2_069,TX_1,0.0,0.11245932870150209
2016-04-16,HOUSEHOLD_2_069_TX_1_validation,HOUSEHOLD_2_069,TX_1,0.0,0.14235872546022413
2016-04-17,HOUSEHOLD_2_069_TX_1_validation,HOUSEHOLD_2_069,TX_1,0.0,0.14235872546022413
2016-04-18,HOUSEHOLD_2_069_TX_1_validation,HOUSEHOLD_2_069,TX_1,0.0,0.108691981765463
2016-04-19,HOUSEHOLD_2_069_TX_1_validation,HOUSEHOLD_2_069,TX_1,0.0,0.108691981765463
2016-04-20,HOUSEHOLD_2_069_TX_1_validation,HOUSEHOLD_2_069,TX_1,0.0,0.108691981765463
2016-04-21,HOUSEHOLD_2_069_TX_1_validation,HOUSEHOLD_2_069,TX_1,0.0,0.108691981765463
2016-04-22,HOUSEHOLD_2_069_TX_1_validation,HOUSEHOLD_2_069,TX_1,0.0,0.108691981765463
2016-04-23,HOUSEHOLD_2_069_TX_1_validation,HOUSEHOLD_2_069,TX_1,0.0,0.14235872546022413
2016-04-24,HOUSEHOLD_2_069_TX_1_validation,HOUSEHOLD_2_069,TX_1,0.0,0.14235872546022413
2016-03-28,HOUSEHOLD_2_074_WI_3_validation,HOUSEHOLD_2_074,WI_3,4.0,1.408653778731774
2016-03-29,HOUSEHOLD_2_074_WI_3_validation,HOUSEHOLD_2_074,WI_3,3.0,1.7002113409893178
2016-03-30,HOUSEHOLD_2_074_WI_3_validation,HOUSEHOLD_2_074,WI_3,1.0,1.7883863062783891
2016-03-31,HOUSEHOLD_2_074_WI_3_validation,HOUSEHOLD_2_074,WI_3,1.0,1.6944941773669446
2016-04-01,HOUSEHOLD_2_074_WI_3_validation,HOUSEHOLD_2_074,WI_3,1.0,1.505607483797646
2016-04-02,HOUSEHOLD_2_074_WI_3_validation,HOUSEHOLD_2_074,WI_3,4.0,2.2152721138711136
2016-04-03,HOUSEHOLD_2_074_WI_3_validation,HOUSEHOLD_2_074,WI_3,1.0,2.1630382961475503
2016-04-04,HOUSEHOLD_2_074_WI_3_validation,HOUSEHOLD_2_074,WI_3,1.0,1.644075031686855
2016-04-05,HOUSEHOLD_2_074_WI_3_validation,HOUSEHOLD_2_074,WI_3,4.0,1.6538382065507544
2016-04-06,HOUSEHOLD_2_074_WI_3_validation,HOUSEHOLD_2_074,WI_3,2.0,1.976759936806863
2016-04-07,HOUSEHOLD_2_074_WI_3_validation,HOUSEHOLD_2_074,WI_3,0.0,1.7587876299232406
2016-04-08,HOUSEHOLD_2_074_WI_3_validation,HOUSEHOLD_2_074,WI_3,1.0,1.7594769556163226
2016-04-09,HOUSEHOLD_2_074_WI_3_validation,HOUSEHOLD_2_074,WI_3,1.0,2.433665437547694
2016-04-10,HOUSEHOLD_2_074_WI_3_validation,HOUSEHOLD_2_074,WI_3,3.0,1.7788006490552968
2016-04-11,HOUSEHOLD_2_074_WI_3_validation,HOUSEHOLD_2_074,WI_3,1.0,1.7937354751568317
2016-04-12,HOUSEHOLD_2_074_WI_3_validation,HOUSEHOLD_2_074,WI_3,1.0,1.6618179554645487
